Test_ID,Predicted_Reference_Parameter,Validity_Label
TST-0080,22.6862,Invalid
TST-0121,16.4241,Valid
TST-0266,19.5641,Valid
TST-0198,21.4978,Valid
TST-0067,31.3135,Valid
TST-0102,21.5617,Valid
TST-0005,36.9082,Valid
TST-0003,29.6843,Valid
TST-0132,44.7081,Valid
TST-0029,26.4212,Valid
TST-0221,30.3865,Valid
TST-0099,17.7297,Valid
TST-0062,17.2946,Valid
TST-0095,26.6177,Valid
TST-0126,16.999,Valid
TST-0034,50.2455,Valid
TST-0103,15.8098,Valid
TST-0245,23.2304,Valid
TST-0058,49.9283,Valid
TST-0065,26.1731,Valid
TST-0086,19.4902,Valid
TST-0342,20.4011,Valid
TST-0335,17.8321,Valid
TST-0180,18.2355,Invalid
TST-0294,24.5568,Invalid
TST-0072,20.867,Valid
TST-0315,48.6774,Invalid
TST-0182,45.6216,Valid
TST-0200,21.4369,Valid
TST-0030,16.8491,Valid
TST-0193,16.7344,Valid
TST-0231,21.0224,Valid
TST-0128,25.9868,Valid
TST-0165,28.3073,Invalid
TST-0074,13.6518,Valid
TST-0004,34.5213,Valid
TST-0157,22.9176,Valid
TST-0143,27.2707,Valid
TST-0179,41.1997,Valid
TST-0075,27.4059,Valid
TST-0233,25.1594,Valid
TST-0111,26.4601,Valid
TST-0350,21.0442,Valid
TST-0122,16.8797,Valid
TST-0076,21.6629,Valid
TST-0304,26.311,Valid
TST-0190,29.1714,Valid
TST-0061,16.856,Valid
TST-0009,27.2466,Valid
TST-0194,43.8908,Valid
TST-0156,20.2042,Invalid
TST-0088,32.6861,Valid
TST-0256,47.7558,Valid
TST-0329,16.6019,Valid
TST-0219,42.168,Valid
TST-0306,13.7838,Valid
TST-0324,22.739,Valid
TST-0113,21.5554,Valid
TST-0135,15.9336,Valid
TST-0339,17.8326,Valid
TST-0260,22.4782,Valid
TST-0195,27.8672,Valid
TST-0286,28.3693,Valid
TST-0015,24.8244,Valid
TST-0263,19.389,Valid
TST-0147,24.5595,Valid
TST-0002,25.049,Invalid
TST-0114,45.7211,Valid
TST-0271,25.3783,Invalid
TST-0223,21.7194,Valid
TST-0344,16.309,Valid
TST-0183,31.0056,Valid
TST-0327,33.1351,Valid
TST-0250,20.5022,Invalid
TST-0185,38.3471,Valid
TST-0242,21.3611,Valid
TST-0158,13.0298,Valid
TST-0078,44.9077,Valid
TST-0120,22.9503,Invalid
TST-0093,30.8975,Valid
TST-0051,15.7968,Valid
TST-0010,15.9398,Valid
TST-0013,52.048,Valid
TST-0049,15.0349,Valid
TST-0041,17.5862,Valid
TST-0055,31.6812,Valid
TST-0012,20.505,Valid
TST-0127,48.4755,Valid
TST-0225,26.6706,Valid
TST-0050,23.4441,Valid
TST-0172,34.9271,Invalid
TST-0079,32.6488,Valid
TST-0046,22.2193,Valid
TST-0325,18.3921,Valid
TST-0280,21.2077,Valid
TST-0140,15.2274,Valid
TST-0244,48.6774,Invalid
TST-0203,21.2962,Valid
TST-0238,18.3008,Valid
TST-0092,28.5864,Valid
TST-0307,13.8399,Valid
TST-0176,28.8455,Valid
TST-0115,17.7964,Invalid
TST-0028,14.7064,Invalid
TST-0317,19.1601,Valid
TST-0251,38.6306,Valid
TST-0301,14.7594,Valid
TST-0116,36.8543,Valid
TST-0056,24.3621,Valid
TST-0166,27.4327,Valid
TST-0247,32.9138,Valid
TST-0291,27.5538,Valid
TST-0167,30.001,Invalid
TST-0313,47.5589,Valid
TST-0105,13.9828,Valid
TST-0104,20.8085,Valid
TST-0045,35.4449,Valid
TST-0289,44.165,Valid
TST-0048,27.1823,Valid
TST-0110,18.4562,Valid
TST-0037,39.767,Invalid
TST-0305,18.6496,Valid
TST-0240,32.2698,Valid
TST-0155,34.3598,Valid
TST-0119,52.1909,Valid
TST-0295,23.2173,Valid
TST-0229,18.5731,Valid
TST-0106,21.181,Valid
TST-0052,15.9622,Valid
TST-0276,22.4414,Invalid
TST-0216,21.6566,Valid
TST-0208,20.186,Valid
TST-0188,21.6186,Valid
TST-0145,49.9541,Valid
TST-0039,21.4923,Valid
TST-0173,18.7247,Valid
TST-0082,20.2581,Valid
TST-0296,36.7291,Valid
TST-0297,35.4494,Valid
TST-0125,17.4476,Valid
TST-0199,21.5718,Invalid
TST-0330,21.6054,Valid
TST-0133,36.125,Valid
TST-0175,31.439,Valid
TST-0270,45.1568,Valid
TST-0255,17.1264,Valid
TST-0025,13.4296,Valid
TST-0073,13.8653,Valid
TST-0077,20.7374,Valid
TST-0293,14.6115,Valid
TST-0212,34.2241,Invalid
TST-0081,13.9389,Valid
TST-0328,19.6316,Valid
TST-0290,50.985,Invalid
TST-0337,17.0704,Valid
TST-0171,22.9164,Valid
TST-0057,30.6317,Valid
TST-0284,19.3612,Valid
TST-0063,22.0771,Invalid
TST-0022,21.215,Valid
TST-0044,17.4119,Valid
TST-0035,24.5054,Valid
TST-0258,44.4297,Invalid
TST-0334,26.4999,Valid
TST-0018,27.6587,Valid
TST-0321,21.6604,Valid
TST-0282,14.8036,Valid
TST-0142,45.7553,Invalid
TST-0312,23.5061,Valid
TST-0101,22.3025,Valid
TST-0134,23.7738,Invalid
TST-0287,33.1647,Valid
TST-0153,32.8965,Valid
TST-0299,30.2822,Valid
TST-0204,22.6862,Invalid
TST-0090,19.6671,Valid
TST-0186,33.364,Valid
TST-0209,50.751,Valid
TST-0130,21.6323,Valid
TST-0224,23.279,Valid
TST-0302,28.7903,Valid
TST-0118,15.4142,Valid
TST-0292,20.2948,Valid
TST-0345,22.2975,Invalid
TST-0108,21.8358,Valid
TST-0071,15.491,Valid
TST-0053,16.1532,Valid
TST-0273,16.9612,Valid
TST-0300,15.269,Valid
TST-0148,19.0719,Valid
TST-0347,39.657,Valid
TST-0146,28.3073,Invalid
TST-0241,18.3838,Valid
TST-0096,16.4142,Valid
TST-0220,22.753,Valid
TST-0174,22.5918,Valid
TST-0246,14.9295,Valid
TST-0136,18.7741,Valid
TST-0109,22.0474,Valid
TST-0040,37.405,Valid
TST-0043,21.5633,Invalid
TST-0181,37.1297,Valid
TST-0268,17.272,Valid
TST-0253,16.2519,Valid
TST-0017,25.1432,Valid
TST-0201,22.8511,Valid
TST-0129,16.6375,Valid
TST-0068,48.3422,Valid
TST-0161,14.7548,Valid
TST-0298,20.8913,Invalid
TST-0094,42.8376,Valid
TST-0336,28.0777,Invalid
TST-0149,20.639,Valid
TST-0191,48.0774,Valid
TST-0032,18.522,Valid
TST-0054,16.3986,Valid
TST-0349,55.3057,Valid
TST-0100,17.9882,Valid
TST-0162,19.3103,Valid
TST-0326,23.0685,Invalid
TST-0340,19.6105,Valid
TST-0319,28.7482,Valid
TST-0064,18.7783,Valid
TST-0259,28.3689,Valid
TST-0066,43.6013,Valid
TST-0123,47.9106,Valid
TST-0218,20.6904,Valid
TST-0261,23.0999,Valid
TST-0196,20.9611,Valid
TST-0281,27.8292,Invalid
TST-0303,37.0726,Valid
TST-0254,23.0799,Valid
TST-0322,18.1995,Valid
TST-0139,17.1732,Valid
TST-0257,37.4991,Valid
TST-0033,16.648,Valid
TST-0112,49.5669,Valid
TST-0021,24.3168,Valid
TST-0083,18.3337,Valid
TST-0150,25.1182,Valid
TST-0265,23.677,Valid
TST-0227,35.0594,Valid
TST-0170,24.672,Valid
TST-0318,29.2636,Valid
TST-0097,16.3225,Valid
TST-0152,34.549,Valid
TST-0084,57.4453,Valid
TST-0124,16.957,Valid
TST-0098,33.6598,Valid
TST-0341,30.3165,Valid
TST-0042,31.0625,Valid
TST-0189,19.4811,Valid
TST-0285,22.8197,Valid
TST-0020,22.3271,Valid
TST-0314,45.4399,Valid
